run_id,started_utc,finished_utc,flights_pulled,flights_predicted,actuals_updated,weather_obs_added,notes
1,2026-05-04T22:15:45.692203+00:00,2026-05-04T22:16:38.677193+00:00,15,4,0,385,
2,2026-05-04T22:19:34.898075+00:00,2026-05-04T22:23:00.511774+00:00,180,30,44,385,
3,2026-05-04T22:29:05.384018+00:00,2026-05-04T22:30:02.508251+00:00,60,15,19,385,
4,2026-05-06T02:31:35.914317+00:00,2026-05-06T02:34:04.166934+00:00,120,21,45,35,
5,2026-05-06T10:59:24.693302+00:00,2026-05-06T11:02:06.095812+00:00,135,24,34,189,
